"Precinct_name","Contest_title","candidate_name","Party_Code","total_votes"
"103","SHERIFF - DEM","Don X. Rios","","52"
"103","SHERIFF - DEM","John Sisson","","28"
"103","SHERIFF - DEM","Sally Hernandez","","142"
"103","SHERIFF - DEM","Todd Radford","","85"
"103","SHERIFF - REP","Joe G. Martinez","","124"
"103","TAX ASSESSOR-COLLECTOR - DEM","Bruce Elfant","","274"
"104","COUNTY ATTORNEY - DEM","David Escamilla","","195"
"104","COUNTY CHAIRMAN - DEM","Vincent Harding","","200"
"104","COUNTY CHAIRMAN - REP","James Dickey","","36"
"104","COUNTY CHAIRMAN - REP","Robert Morrow","","43"
"104","DISTRICT 10, MEMBER, STATE BOARD OF EDUCATION - DEM","Judy Jennings","","204"
"104","DISTRICT 10, MEMBER, STATE BOARD OF EDUCATION - REP","Tom Maynard","","94"
"104","DISTRICT 10, UNITED STATES REPRESENTATIVE - DEM","Scot B. Gallaher","","95"
"104","DISTRICT 10, UNITED STATES REPRESENTATIVE - DEM","Tawana W. Cadien","","132"
"104","DISTRICT 10, UNITED STATES REPRESENTATIVE - REP","Michael T. McCaul","","103"
"104","DISTRICT 50, STATE REPRESENTATIVE - DEM","Celia Israel","","216"
"104","DISTRICT 50, STATE REPRESENTATIVE - REP","Ceasar Ruiz","","85"
"104","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Gary Cobb","","93"
"104","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Margaret Moore","","127"
"104","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Rick Reed","","12"
"104","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - REP","Maura Phelan","","85"
"104","DISTRICT JUDGE, 126TH JUDICIAL DISTRICT - DEM","Darlene Byrne","","202"
"104","DISTRICT JUDGE, 167TH JUDICIAL DISTRICT - DEM","P. David Wahlberg","","198"
"104","DISTRICT JUDGE, 200TH JUDICIAL DISTRICT - DEM","Gisela D. Triana","","202"
"104","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Jan Soifer","","127"
"104","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Melissa Mather","","98"
"104","DISTRICT JUDGE, 353RD JUDICIAL DISTRICT - DEM","Tim Sulak","","196"
"104","DISTRICT JUDGE, 390TH JUDICIAL DISTRICT - DEM","Julie Kocurek","","215"
"104","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Jim Coronado","","101"
"104","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Tamara Needles","","126"
"104","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Brad Urrutia","","96"
"104","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Chantal Melissa Eldridge","","129"
"104","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - REP","Don Clemmer","","81"
"104","DISTRICT JUDGE, 53RD JUDICIAL DISTRICT - DEM","Scott Jenkins","","200"
"104","DISTRICT JUDGE, 98TH JUDICIAL DISTRICT - DEM","Rhonda Hurley","","200"
"104","JUDGE, COUNTY CRIMINAL COURT NO. 8 - DEM","Carlos H. Barrera","","200"
"104","JUDGE, COUNTY CRIMINAL COURT NO. 9 - DEM","Kim Williams","","199"
"104","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Lawrence ""Larry"" Meyers","","199"
"104","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Chris Oldner","","21"
"104","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Mary Lou Keel","","36"
"104","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Ray Wheless","","37"
"104","PLACE 2, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Cindy Olson Bourland","","83"
"104","PLACE 3, JUSTICE, SUPREME COURT - DEM","Mike Westergren","","198"
"104","PLACE 3, JUSTICE, SUPREME COURT - REP","Debra Lehrmann","","53"
"104","PLACE 3, JUSTICE, SUPREME COURT - REP","Michael Massengale","","46"
"104","PLACE 4, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Melissa Goodwin","","88"
"104","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Betsy Johnson","","200"
"104","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Brent Webster","","15"
"104","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Scott Walker","","42"
"104","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Sid Harle","","16"
"104","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Steve Smith","","24"
"104","PLACE 5, JUSTICE, SUPREME COURT - DEM","Dori Contreras Garza","","204"
"104","PLACE 5, JUSTICE, SUPREME COURT - REP","Paul Green","","67"
"104","PLACE 5, JUSTICE, SUPREME COURT - REP","Rick Green","","31"
"104","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Robert Burns","","201"
"104","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Michael E. Keasler","","68"
"104","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Richard Davis","","30"
"104","PLACE 9, JUSTICE, SUPREME COURT - DEM","Savannah Robinson","","200"
"104","PLACE 9, JUSTICE, SUPREME COURT - REP","Eva Guzman","","71"
"104","PLACE 9, JUSTICE, SUPREME COURT - REP","Joe Pool","","30"
"104","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Arthur Sampson","","45"
"104","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","James Nortey","","34"
"104","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Jeff Travillion","","103"
"104","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Marc Hoskins","","23"
"104","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Richard Franklin III","","19"
"104","PRECINCT NO. 1, COUNTY COMMISSIONER - REP","Pat McCord","","87"
"104","PRECINCT NO. 2, CONSTABLE - DEM","Adan Ballesteros","","197"
"104","PRECINCT NO. 2, CONSTABLE - REP","Deke Pierce","","85"
"104","PRESIDENT - DEM","Bernie Sanders","","127"
"104","PRESIDENT - DEM","Calvis L. Hawes","","0"
"104","PRESIDENT - DEM","Hillary Clinton","","144"
"104","PRESIDENT - DEM","Keith Judd","","0"
"104","PRESIDENT - DEM","Martin J. O'Malley","","1"
"104","PRESIDENT - DEM","Roque ""Rocky"" De La Fuente","","0"
"104","PRESIDENT - DEM","Star Locke","","0"
"104","PRESIDENT - DEM","Willie L. Wilson","","0"
"104","PRESIDENT - REP","Ben Carson","","8"
"104","PRESIDENT - REP","Carly Fiorina","","1"
"104","PRESIDENT - REP","Chris Christie","","0"
"104","PRESIDENT - REP","Donald J. Trump","","42"
"104","PRESIDENT - REP","Elizabeth Gray","","0"
"104","PRESIDENT - REP","Jeb Bush","","2"
"104","PRESIDENT - REP","John R. Kasich","","11"
"104","PRESIDENT - REP","Lindsey Graham","","0"
"104","PRESIDENT - REP","Marco Rubio","","21"
"104","PRESIDENT - REP","Mike Huckabee","","0"
"104","PRESIDENT - REP","Rand Paul","","0"
"104","PRESIDENT - REP","Rick Santorum","","0"
"104","PRESIDENT - REP","Ted Cruz","","47"
"104","PRESIDENT - REP","Uncommitted","","3"
"104","PROPOSITION 1","No","","28"
"104","PROPOSITION 1","Yes","","95"
"104","PROPOSITION 2","No","","39"
"104","PROPOSITION 2","Yes","","89"
"104","PROPOSITION 3","No","","25"
"104","PROPOSITION 3","Yes","","100"
"104","PROPOSITION 4","No","","12"
"104","PROPOSITION 4","Yes","","115"
"104","RAILROAD COMMISSIONER - DEM","Cody Garrett","","57"
"104","RAILROAD COMMISSIONER - DEM","Grady Yarbrough","","83"
"104","RAILROAD COMMISSIONER - DEM","Lon Burnam","","78"
"104","RAILROAD COMMISSIONER - REP","Doug Jeffrey","","13"
"104","RAILROAD COMMISSIONER - REP","Gary Gates","","29"
"104","RAILROAD COMMISSIONER - REP","John Greytok","","11"
"104","RAILROAD COMMISSIONER - REP","Lance N. Christian","","21"
"104","RAILROAD COMMISSIONER - REP","Ron Hale","","11"
"104","RAILROAD COMMISSIONER - REP","Wayne Christian","","10"
"104","RAILROAD COMMISSIONER - REP","Weston Martinez","","6"
"104","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","No","","13"
"104","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","Yes","","246"
"104","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","No","","10"
"104","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","Yes","","242"
"104","REFERENDUM ITEM #3 - ON CLIMATE","No","","11"
"104","REFERENDUM ITEM #3 - ON CLIMATE","Yes","","244"
"104","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","No","","15"
"104","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","Yes","","225"
"104","REFERENDUM ITEM #5 - ON CAMPUS CARRY","No","","34"
"104","REFERENDUM ITEM #5 - ON CAMPUS CARRY","Yes","","223"
"104","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","No","","21"
"104","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","Yes","","234"
"104","SHERIFF - DEM","Don X. Rios","","55"
"104","SHERIFF - DEM","John Sisson","","29"
"104","SHERIFF - DEM","Sally Hernandez","","101"
"104","SHERIFF - DEM","Todd Radford","","51"
"104","SHERIFF - REP","Joe G. Martinez","","86"
"104","TAX ASSESSOR-COLLECTOR - DEM","Bruce Elfant","","217"
"105","COUNTY ATTORNEY - DEM","David Escamilla","","841"
"105","COUNTY CHAIRMAN - DEM","Vincent Harding","","855"
"105","COUNTY CHAIRMAN - REP","James Dickey","","172"
"105","COUNTY CHAIRMAN - REP","Robert Morrow","","234"
"105","DISTRICT 10, MEMBER, STATE BOARD OF EDUCATION - DEM","Judy Jennings","","888"
"105","DISTRICT 10, MEMBER, STATE BOARD OF EDUCATION - REP","Tom Maynard","","408"
"105","DISTRICT 10, UNITED STATES REPRESENTATIVE - DEM","Scot B. Gallaher","","337"
"105","DISTRICT 10, UNITED STATES REPRESENTATIVE - DEM","Tawana W. Cadien","","676"
"105","DISTRICT 10, UNITED STATES REPRESENTATIVE - REP","Michael T. McCaul","","441"
"105","DISTRICT 46, STATE REPRESENTATIVE - DEM","Dawnna Dukes","","919"
"105","DISTRICT 46, STATE REPRESENTATIVE - REP","Gabriel Nila","","415"
"105","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Gary Cobb","","428"
"105","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Margaret Moore","","467"
"105","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Rick Reed","","97"
"105","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - REP","Maura Phelan","","397"
"105","DISTRICT JUDGE, 126TH JUDICIAL DISTRICT - DEM","Darlene Byrne","","864"
"105","DISTRICT JUDGE, 167TH JUDICIAL DISTRICT - DEM","P. David Wahlberg","","856"
"105","DISTRICT JUDGE, 200TH JUDICIAL DISTRICT - DEM","Gisela D. Triana","","881"
"105","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Jan Soifer","","414"
"105","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Melissa Mather","","518"
"105","DISTRICT JUDGE, 353RD JUDICIAL DISTRICT - DEM","Tim Sulak","","836"
"105","DISTRICT JUDGE, 390TH JUDICIAL DISTRICT - DEM","Julie Kocurek","","896"
"105","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Jim Coronado","","405"
"105","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Tamara Needles","","551"
"105","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Brad Urrutia","","379"
"105","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Chantal Melissa Eldridge","","557"
"105","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - REP","Don Clemmer","","396"
"105","DISTRICT JUDGE, 53RD JUDICIAL DISTRICT - DEM","Scott Jenkins","","866"
"105","DISTRICT JUDGE, 98TH JUDICIAL DISTRICT - DEM","Rhonda Hurley","","870"
"105","JUDGE, COUNTY CRIMINAL COURT NO. 8 - DEM","Carlos H. Barrera","","876"
"105","JUDGE, COUNTY CRIMINAL COURT NO. 9 - DEM","Kim Williams","","869"
"105","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Lawrence ""Larry"" Meyers","","869"
"105","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Chris Oldner","","111"
"105","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Mary Lou Keel","","174"
"105","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Ray Wheless","","140"
"105","PLACE 2, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Cindy Olson Bourland","","402"
"105","PLACE 3, JUSTICE, SUPREME COURT - DEM","Mike Westergren","","870"
"105","PLACE 3, JUSTICE, SUPREME COURT - REP","Debra Lehrmann","","243"
"105","PLACE 3, JUSTICE, SUPREME COURT - REP","Michael Massengale","","197"
"105","PLACE 4, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Melissa Goodwin","","412"
"105","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Betsy Johnson","","868"
"105","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Brent Webster","","87"
"105","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Scott Walker","","199"
"105","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Sid Harle","","53"
"105","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Steve Smith","","88"
"105","PLACE 5, JUSTICE, SUPREME COURT - DEM","Dori Contreras Garza","","896"
"105","PLACE 5, JUSTICE, SUPREME COURT - REP","Paul Green","","259"
"105","PLACE 5, JUSTICE, SUPREME COURT - REP","Rick Green","","171"
"105","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Robert Burns","","861"
"105","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Michael E. Keasler","","255"
"105","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Richard Davis","","160"
"105","PLACE 9, JUSTICE, SUPREME COURT - DEM","Savannah Robinson","","873"
"105","PLACE 9, JUSTICE, SUPREME COURT - REP","Eva Guzman","","264"
"105","PLACE 9, JUSTICE, SUPREME COURT - REP","Joe Pool","","174"
"105","PRECINCT NO. 1, CONSTABLE - DEM","Danny Thomas","","421"
"105","PRECINCT NO. 1, CONSTABLE - DEM","Janie Serna","","425"
"105","PRECINCT NO. 1, CONSTABLE - DEM","Rick Schumacher","","163"
"105","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Arthur Sampson","","278"
"105","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","James Nortey","","138"
"105","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Jeff Travillion","","268"
"105","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Marc Hoskins","","125"
"105","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Richard Franklin III","","162"
"105","PRECINCT NO. 1, COUNTY COMMISSIONER - REP","Pat McCord","","402"
"105","PRESIDENT - DEM","Bernie Sanders","","458"
"105","PRESIDENT - DEM","Calvis L. Hawes","","0"
"105","PRESIDENT - DEM","Hillary Clinton","","676"
"105","PRESIDENT - DEM","Keith Judd","","1"
"105","PRESIDENT - DEM","Martin J. O'Malley","","1"
"105","PRESIDENT - DEM","Roque ""Rocky"" De La Fuente","","3"
"105","PRESIDENT - DEM","Star Locke","","1"
"105","PRESIDENT - DEM","Willie L. Wilson","","1"
"105","PRESIDENT - REP","Ben Carson","","29"
"105","PRESIDENT - REP","Carly Fiorina","","0"
"105","PRESIDENT - REP","Chris Christie","","1"
"105","PRESIDENT - REP","Donald J. Trump","","171"
"105","PRESIDENT - REP","Elizabeth Gray","","0"
"105","PRESIDENT - REP","Jeb Bush","","6"
"105","PRESIDENT - REP","John R. Kasich","","25"
"105","PRESIDENT - REP","Lindsey Graham","","0"
"105","PRESIDENT - REP","Marco Rubio","","108"
"105","PRESIDENT - REP","Mike Huckabee","","0"
"105","PRESIDENT - REP","Rand Paul","","8"
"105","PRESIDENT - REP","Rick Santorum","","2"
"105","PRESIDENT - REP","Ted Cruz","","223"
"105","PRESIDENT - REP","Uncommitted","","5"
"105","PROPOSITION 1","No","","156"
"105","PROPOSITION 1","Yes","","368"
"105","PROPOSITION 2","No","","182"
"105","PROPOSITION 2","Yes","","359"
"105","PROPOSITION 3","No","","112"
"105","PROPOSITION 3","Yes","","417"
"105","PROPOSITION 4","No","","39"
"105","PROPOSITION 4","Yes","","488"
"105","RAILROAD COMMISSIONER - DEM","Cody Garrett","","412"
"105","RAILROAD COMMISSIONER - DEM","Grady Yarbrough","","387"
"105","RAILROAD COMMISSIONER - DEM","Lon Burnam","","183"
"105","RAILROAD COMMISSIONER - REP","Doug Jeffrey","","36"
"105","RAILROAD COMMISSIONER - REP","Gary Gates","","68"
"105","RAILROAD COMMISSIONER - REP","John Greytok","","40"
"105","RAILROAD COMMISSIONER - REP","Lance N. Christian","","45"
"105","RAILROAD COMMISSIONER - REP","Ron Hale","","87"
"105","RAILROAD COMMISSIONER - REP","Wayne Christian","","80"
"105","RAILROAD COMMISSIONER - REP","Weston Martinez","","64"
"105","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","No","","74"
"105","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","Yes","","1020"
"105","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","No","","52"
"105","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","Yes","","1032"
"105","REFERENDUM ITEM #3 - ON CLIMATE","No","","74"
"105","REFERENDUM ITEM #3 - ON CLIMATE","Yes","","994"
"105","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","No","","76"
"105","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","Yes","","986"
"105","REFERENDUM ITEM #5 - ON CAMPUS CARRY","No","","230"
"105","REFERENDUM ITEM #5 - ON CAMPUS CARRY","Yes","","873"
"105","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","No","","119"
"105","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","Yes","","969"
"105","SHERIFF - DEM","Don X. Rios","","162"
"105","SHERIFF - DEM","John Sisson","","112"
"105","SHERIFF - DEM","Sally Hernandez","","541"
"105","SHERIFF - DEM","Todd Radford","","178"
"105","SHERIFF - REP","Joe G. Martinez","","409"
"105","TAX ASSESSOR-COLLECTOR - DEM","Bruce Elfant","","909"
"106","COUNTY ATTORNEY - DEM","David Escamilla","","312"
"106","COUNTY CHAIRMAN - DEM","Vincent Harding","","308"
"106","COUNTY CHAIRMAN - REP","James Dickey","","154"
"106","COUNTY CHAIRMAN - REP","Robert Morrow","","212"
"106","DISTRICT 10, MEMBER, STATE BOARD OF EDUCATION - DEM","Judy Jennings","","321"
"106","DISTRICT 10, MEMBER, STATE BOARD OF EDUCATION - REP","Tom Maynard","","395"
"106","DISTRICT 10, UNITED STATES REPRESENTATIVE - DEM","Scot B. Gallaher","","137"
"106","DISTRICT 10, UNITED STATES REPRESENTATIVE - DEM","Tawana W. Cadien","","239"
"106","DISTRICT 10, UNITED STATES REPRESENTATIVE - REP","Michael T. McCaul","","438"
"106","DISTRICT 50, STATE REPRESENTATIVE - DEM","Celia Israel","","331"
"106","DISTRICT 50, STATE REPRESENTATIVE - REP","Ceasar Ruiz","","380"
"106","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Gary Cobb","","134"
"106","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Margaret Moore","","199"
"106","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Rick Reed","","23"
"106","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - REP","Maura Phelan","","377"
"106","DISTRICT JUDGE, 126TH JUDICIAL DISTRICT - DEM","Darlene Byrne","","320"
"106","DISTRICT JUDGE, 167TH JUDICIAL DISTRICT - DEM","P. David Wahlberg","","314"
"106","DISTRICT JUDGE, 200TH JUDICIAL DISTRICT - DEM","Gisela D. Triana","","323"
"106","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Jan Soifer","","163"
"106","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Melissa Mather","","170"
"106","DISTRICT JUDGE, 353RD JUDICIAL DISTRICT - DEM","Tim Sulak","","304"
"106","DISTRICT JUDGE, 390TH JUDICIAL DISTRICT - DEM","Julie Kocurek","","328"
"106","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Jim Coronado","","144"
"106","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Tamara Needles","","207"
"106","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Brad Urrutia","","118"
"106","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Chantal Melissa Eldridge","","230"
"106","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - REP","Don Clemmer","","375"
"106","DISTRICT JUDGE, 53RD JUDICIAL DISTRICT - DEM","Scott Jenkins","","317"
"106","DISTRICT JUDGE, 98TH JUDICIAL DISTRICT - DEM","Rhonda Hurley","","321"
"106","JUDGE, COUNTY CRIMINAL COURT NO. 8 - DEM","Carlos H. Barrera","","322"
"106","JUDGE, COUNTY CRIMINAL COURT NO. 9 - DEM","Kim Williams","","313"
"106","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Lawrence ""Larry"" Meyers","","318"
"106","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Chris Oldner","","116"
"106","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Mary Lou Keel","","142"
"106","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Ray Wheless","","146"
"106","PLACE 2, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Cindy Olson Bourland","","376"
"106","PLACE 3, JUSTICE, SUPREME COURT - DEM","Mike Westergren","","319"
"106","PLACE 3, JUSTICE, SUPREME COURT - REP","Debra Lehrmann","","227"
"106","PLACE 3, JUSTICE, SUPREME COURT - REP","Michael Massengale","","195"
"106","PLACE 4, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Melissa Goodwin","","385"
"106","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Betsy Johnson","","321"
"106","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Brent Webster","","84"
"106","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Scott Walker","","177"
"106","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Sid Harle","","71"
"106","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Steve Smith","","71"
"106","PLACE 5, JUSTICE, SUPREME COURT - DEM","Dori Contreras Garza","","326"
"106","PLACE 5, JUSTICE, SUPREME COURT - REP","Paul Green","","259"
"106","PLACE 5, JUSTICE, SUPREME COURT - REP","Rick Green","","159"
"106","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Robert Burns","","315"
"106","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Michael E. Keasler","","236"
"106","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Richard Davis","","152"
"106","PLACE 9, JUSTICE, SUPREME COURT - DEM","Savannah Robinson","","324"
"106","PLACE 9, JUSTICE, SUPREME COURT - REP","Eva Guzman","","250"
"106","PLACE 9, JUSTICE, SUPREME COURT - REP","Joe Pool","","177"
"106","PRECINCT NO. 1, CONSTABLE - DEM","Danny Thomas","","125"
"106","PRECINCT NO. 1, CONSTABLE - DEM","Janie Serna","","161"
"106","PRECINCT NO. 1, CONSTABLE - DEM","Rick Schumacher","","72"
"106","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Arthur Sampson","","95"
"106","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","James Nortey","","39"
"106","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Jeff Travillion","","103"
"106","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Marc Hoskins","","48"
"106","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Richard Franklin III","","65"
"106","PRECINCT NO. 1, COUNTY COMMISSIONER - REP","Pat McCord","","379"
"106","PRESIDENT - DEM","Bernie Sanders","","191"
"106","PRESIDENT - DEM","Calvis L. Hawes","","0"
"106","PRESIDENT - DEM","Hillary Clinton","","237"
"106","PRESIDENT - DEM","Keith Judd","","1"
"106","PRESIDENT - DEM","Martin J. O'Malley","","2"
"106","PRESIDENT - DEM","Roque ""Rocky"" De La Fuente","","0"
"106","PRESIDENT - DEM","Star Locke","","0"
"106","PRESIDENT - DEM","Willie L. Wilson","","1"
"106","PRESIDENT - REP","Ben Carson","","25"
"106","PRESIDENT - REP","Carly Fiorina","","0"
"106","PRESIDENT - REP","Chris Christie","","1"
"106","PRESIDENT - REP","Donald J. Trump","","173"
"106","PRESIDENT - REP","Elizabeth Gray","","0"
"106","PRESIDENT - REP","Jeb Bush","","8"
"106","PRESIDENT - REP","John R. Kasich","","14"
"106","PRESIDENT - REP","Lindsey Graham","","0"
"106","PRESIDENT - REP","Marco Rubio","","76"
"106","PRESIDENT - REP","Mike Huckabee","","2"
"106","PRESIDENT - REP","Rand Paul","","3"
"106","PRESIDENT - REP","Rick Santorum","","0"
"106","PRESIDENT - REP","Ted Cruz","","253"
